order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0012353,2026-07-08,C006686,Post-campaign,New,Organic,Genesis,143.01,28.49,171.5,2,True,True,False
ORD0012354,2026-07-08,C000006,Post-campaign,Existing,Email,Trail Accessories,0.0,41.97,41.97,1,False,False,False
ORD0012355,2026-07-08,C003843,Post-campaign,Existing,Organic,Vestal Pro,0.0,0.0,0.0,1,False,True,True
ORD0012356,2026-07-08,C001993,Post-campaign,Existing,Direct,Speedcross,125.12,72.93,198.05,2,False,False,False
ORD0012357,2026-07-08,C000058,Post-campaign,Existing,SMS,Ultra Glide,177.03,18.63,195.66,2,True,True,False
ORD0012358,2026-07-08,C004359,Post-campaign,Existing,Paid Search,Trail Apparel,0.0,56.15,56.15,1,True,False,False
ORD0012359,2026-07-08,C002332,Post-campaign,Existing,Organic,Vestal Pro,168.99,0.0,168.99,1,True,True,False
ORD0012360,2026-07-08,C006687,Post-campaign,New,Paid Search,Speedcross,153.5,57.84,211.34,2,True,False,False
ORD0012361,2026-07-08,C001817,Post-campaign,Existing,Email,Trail Accessories,0.0,44.25,44.25,1,True,True,False
ORD0012362,2026-07-08,C006688,Post-campaign,New,Direct,Genesis,157.46,0.0,157.46,1,False,False,False
ORD0012363,2026-07-08,C003457,Post-campaign,Existing,Paid Search,Trail Apparel,0.0,78.87,78.87,1,True,False,False
ORD0012364,2026-07-08,C005678,Post-campaign,Existing,Direct,Ultra Glide,160.97,0.0,160.97,1,True,False,False
ORD0012365,2026-07-08,C005048,Post-campaign,Existing,Organic,Genesis,147.74,0.0,147.74,1,True,False,False
ORD0012366,2026-07-08,C000154,Post-campaign,Existing,Paid Search,Ultra Glide,164.45,0.0,164.45,1,True,False,False
ORD0012367,2026-07-08,C005665,Post-campaign,Existing,Paid Social,Ultra Glide,150.97,38.1,189.07,2,False,True,False
ORD0012368,2026-07-08,C004964,Post-campaign,Existing,Direct,Trail Apparel,0.0,94.59,94.59,1,False,False,False
ORD0012369,2026-07-08,C004148,Post-campaign,Existing,Paid Search,Speedcross,167.66,0.0,167.66,1,True,False,False
ORD0012370,2026-07-08,C005028,Post-campaign,Existing,Email,Speedcross,149.62,0.0,149.62,1,True,False,False
ORD0012371,2026-07-08,C005329,Post-campaign,Existing,Paid Search,Ultra Glide,158.17,0.0,158.17,1,False,False,False
ORD0012372,2026-07-08,C005967,Post-campaign,Existing,Organic,Speedcross,141.35,38.5,179.85,2,True,True,False
ORD0012373,2026-07-08,C001557,Post-campaign,Existing,Direct,Speedcross,129.6,20.47,150.07,2,True,False,False
ORD0012374,2026-07-08,C006689,Post-campaign,New,Paid Social,Vestal Pro,168.78,0.0,168.78,1,False,True,False
ORD0012375,2026-07-08,C005740,Post-campaign,Existing,Direct,Trail Accessories,0.0,45.98,45.98,1,False,False,False
ORD0012376,2026-07-08,C006690,Post-campaign,New,Affiliate,Trail Apparel,0.0,106.04,106.04,1,True,False,False
ORD0012377,2026-07-08,C005929,Post-campaign,Existing,Email,Genesis,127.16,71.0,198.16,2,False,False,False
ORD0012378,2026-07-08,C002865,Post-campaign,Existing,Paid Social,Genesis,136.3,0.0,136.3,1,True,False,False
ORD0012379,2026-07-08,C004793,Post-campaign,Existing,Paid Social,Trail Accessories,0.0,16.99,16.99,1,False,False,False
ORD0012380,2026-07-08,C003949,Post-campaign,Existing,Direct,Trail Apparel,0.0,48.78,48.78,1,True,False,False
ORD0012381,2026-07-08,C005484,Post-campaign,Existing,SMS,Ultra Glide,150.52,0.0,150.52,1,False,False,False
ORD0012382,2026-07-08,C006691,Post-campaign,New,Paid Social,Trail Accessories,0.0,31.5,31.5,1,False,False,False
ORD0012383,2026-07-08,C006010,Post-campaign,Existing,Organic,Genesis,132.88,58.25,191.13,2,True,False,False
ORD0012384,2026-07-08,C002585,Post-campaign,Existing,SMS,Genesis,133.91,0.0,133.91,1,False,True,False
ORD0012385,2026-07-08,C006692,Post-campaign,New,Email,Genesis,157.62,0.0,157.62,1,True,False,False
ORD0012386,2026-07-08,C002174,Post-campaign,Existing,SMS,Trail Apparel,0.0,74.77,74.77,1,True,False,False
ORD0012387,2026-07-08,C005882,Post-campaign,Existing,Direct,Genesis,136.37,0.0,136.37,1,False,True,False
ORD0012388,2026-07-08,C005467,Post-campaign,Existing,Paid Search,Speedcross,150.49,0.0,150.49,1,False,True,False
ORD0012389,2026-07-08,C006693,Post-campaign,New,Direct,Vestal Pro,169.7,0.0,169.7,1,False,True,False
ORD0012390,2026-07-08,C003153,Post-campaign,Existing,Email,Ultra Glide,159.64,70.33,229.98,2,True,False,False
ORD0012391,2026-07-08,C001367,Post-campaign,Existing,Direct,Speedcross,149.83,0.0,149.83,1,False,False,False
ORD0012392,2026-07-08,C004729,Post-campaign,Existing,Email,Speedcross,140.7,0.0,140.7,1,True,True,False
ORD0012393,2026-07-08,C001890,Post-campaign,Existing,SMS,Ultra Glide,150.04,0.0,150.04,1,True,False,False
ORD0012394,2026-07-08,C003327,Post-campaign,Existing,SMS,Trail Accessories,0.0,28.09,28.09,1,False,False,False
ORD0012395,2026-07-08,C006694,Post-campaign,New,Paid Social,Ultra Glide,150.36,0.0,150.36,1,True,False,False
ORD0012396,2026-07-08,C002384,Post-campaign,Existing,SMS,Trail Accessories,0.0,25.44,25.44,1,True,True,False
ORD0012397,2026-07-08,C002303,Post-campaign,Existing,Email,Trail Apparel,0.0,60.43,60.43,1,False,False,False
ORD0012398,2026-07-08,C006695,Post-campaign,New,Paid Social,Vestal Pro,166.86,0.0,166.86,1,True,True,False
ORD0012399,2026-07-08,C000821,Post-campaign,Existing,Email,Ultra Glide,168.04,0.0,168.04,1,False,True,False
ORD0012400,2026-07-08,C003377,Post-campaign,Existing,Direct,Trail Apparel,0.0,57.04,57.04,1,False,True,False
ORD0012401,2026-07-08,C001086,Post-campaign,Existing,Direct,Genesis,130.99,0.0,130.99,1,False,False,False
ORD0012402,2026-07-08,C000942,Post-campaign,Existing,Email,Trail Apparel,0.0,60.05,60.05,1,False,False,False
ORD0012403,2026-07-08,C000624,Post-campaign,Existing,Email,Genesis,124.31,0.0,124.31,1,False,False,False
ORD0012404,2026-07-08,C004147,Post-campaign,Existing,Email,Genesis,140.61,0.0,140.61,1,False,False,False
ORD0012405,2026-07-08,C003534,Post-campaign,Existing,Paid Social,Trail Accessories,0.0,26.72,26.72,1,False,False,False
ORD0012406,2026-07-08,C000427,Post-campaign,Existing,Email,Speedcross,142.9,0.0,142.9,1,True,False,False
ORD0012407,2026-07-08,C000419,Post-campaign,Existing,Direct,Ultra Glide,158.43,0.0,158.43,1,False,False,False
ORD0012408,2026-07-08,C000795,Post-campaign,Existing,SMS,Genesis,140.07,88.58,228.65,2,True,True,False
ORD0012409,2026-07-08,C003625,Post-campaign,Existing,Organic,Ultra Glide,155.0,0.0,155.0,1,True,False,False
ORD0012410,2026-07-08,C005696,Post-campaign,Existing,Paid Search,Genesis,145.22,0.0,145.22,1,True,False,False
ORD0012411,2026-07-08,C000541,Post-campaign,Existing,Direct,Speedcross,118.78,49.77,168.55,2,True,False,False
ORD0012412,2026-07-08,C006696,Post-campaign,New,Organic,Trail Accessories,0.0,43.64,43.64,1,True,False,False
ORD0012413,2026-07-08,C004390,Post-campaign,Existing,Direct,Vestal Pro,171.41,0.0,171.41,1,True,False,False
ORD0012414,2026-07-08,C001738,Post-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0012415,2026-07-08,C000301,Post-campaign,Existing,Direct,Vestal Pro,0.0,135.59,135.59,3,True,False,True
ORD0012416,2026-07-08,C006697,Post-campaign,New,Paid Social,Speedcross,146.88,0.0,146.88,1,False,True,False
ORD0012417,2026-07-08,C006698,Post-campaign,New,Affiliate,Speedcross,150.4,0.0,150.4,1,False,False,False
ORD0012418,2026-07-08,C005145,Post-campaign,Existing,Email,Ultra Glide,174.63,0.0,174.63,1,False,False,False
ORD0012419,2026-07-08,C006699,Post-campaign,New,Affiliate,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0012420,2026-07-08,C006700,Post-campaign,New,Affiliate,Trail Accessories,0.0,55.48,55.48,1,False,True,False
ORD0012421,2026-07-08,C003274,Post-campaign,Existing,Email,Speedcross,145.69,0.0,145.69,1,True,False,False
ORD0012422,2026-07-08,C006607,Post-campaign,Existing,Paid Search,Trail Accessories,0.0,52.57,52.57,1,False,True,False
ORD0012423,2026-07-08,C003156,Post-campaign,Existing,Affiliate,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0012424,2026-07-08,C006029,Post-campaign,Existing,Direct,Vestal Pro,165.84,0.0,165.84,1,True,True,False
ORD0012425,2026-07-08,C006701,Post-campaign,New,Direct,Vestal Pro,169.86,0.0,169.86,1,True,False,False
ORD0012426,2026-07-08,C005307,Post-campaign,Existing,Email,Ultra Glide,171.33,122.51,293.84,3,False,True,False
ORD0012427,2026-07-08,C005157,Post-campaign,Existing,Paid Search,Vestal Pro,171.52,0.0,171.52,1,False,False,False
ORD0012428,2026-07-08,C000680,Post-campaign,Existing,SMS,Genesis,134.05,0.0,134.05,1,False,True,False
ORD0012429,2026-07-08,C006309,Post-campaign,Existing,Email,Speedcross,133.72,47.06,180.78,2,False,False,False
ORD0012430,2026-07-08,C001587,Post-campaign,Existing,Email,Ultra Glide,159.39,0.0,159.39,1,False,False,False
ORD0012431,2026-07-08,C001105,Post-campaign,Existing,Organic,Speedcross,133.66,0.0,133.66,1,False,False,False
ORD0012432,2026-07-08,C002504,Post-campaign,Existing,Paid Social,Speedcross,133.04,0.0,133.04,1,False,False,False
ORD0012433,2026-07-08,C003929,Post-campaign,Existing,Direct,Trail Accessories,0.0,40.42,40.42,1,True,False,False
ORD0012434,2026-07-08,C003280,Post-campaign,Existing,Email,Speedcross,125.79,44.35,170.14,2,False,False,False
ORD0012435,2026-07-08,C006702,Post-campaign,New,Paid Social,Ultra Glide,127.66,0.0,127.66,1,True,False,False
ORD0012436,2026-07-08,C002693,Post-campaign,Existing,SMS,Vestal Pro,158.95,0.0,158.95,1,False,False,False
ORD0012437,2026-07-08,C001990,Post-campaign,Existing,Paid Search,Ultra Glide,169.48,46.27,215.75,2,False,False,False
ORD0012438,2026-07-08,C006703,Post-campaign,New,Paid Social,Genesis,142.74,0.0,142.74,1,True,True,False
ORD0012439,2026-07-08,C006704,Post-campaign,New,Paid Search,Trail Accessories,0.0,72.17,72.17,1,False,False,False
ORD0012440,2026-07-08,C006705,Post-campaign,New,Paid Social,Genesis,132.23,0.0,132.23,1,True,False,False
ORD0012441,2026-07-08,C003140,Post-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,False,True,True
ORD0012442,2026-07-08,C002632,Post-campaign,Existing,Direct,Trail Accessories,0.0,25.78,25.78,1,True,False,False
ORD0012443,2026-07-08,C005637,Post-campaign,Existing,Email,Trail Accessories,0.0,37.89,37.89,1,True,False,False
ORD0012444,2026-07-08,C006533,Post-campaign,Existing,Direct,Ultra Glide,169.62,0.0,169.62,1,False,False,False
ORD0012445,2026-07-08,C005902,Post-campaign,Existing,Paid Social,Ultra Glide,159.59,92.56,252.14,2,False,False,False
ORD0012446,2026-07-08,C000203,Post-campaign,Existing,Affiliate,Ultra Glide,133.47,44.65,178.12,2,True,False,False
ORD0012447,2026-07-08,C003998,Post-campaign,Existing,Affiliate,Vestal Pro,158.24,87.66,245.9,2,False,False,False
ORD0012448,2026-07-09,C006706,Post-campaign,New,Paid Search,Ultra Glide,164.44,72.65,237.09,3,False,True,False
ORD0012449,2026-07-09,C006304,Post-campaign,Existing,Direct,Genesis,139.48,0.0,139.48,1,False,False,False
ORD0012450,2026-07-09,C006707,Post-campaign,New,SMS,Vestal Pro,167.37,0.0,167.37,1,True,False,False
ORD0012451,2026-07-09,C002678,Post-campaign,Existing,Direct,Genesis,136.2,19.43,155.63,2,True,False,False
ORD0012452,2026-07-09,C002973,Post-campaign,Existing,Organic,Trail Apparel,0.0,64.58,64.58,1,True,False,False
ORD0012453,2026-07-09,C002073,Post-campaign,Existing,Direct,Speedcross,154.55,0.0,154.55,1,False,False,False
ORD0012454,2026-07-09,C001421,Post-campaign,Existing,Email,Genesis,132.53,0.0,132.53,1,True,False,False
ORD0012455,2026-07-09,C003931,Post-campaign,Existing,Email,Genesis,114.11,0.0,114.11,1,True,False,False
ORD0012456,2026-07-09,C000993,Post-campaign,Existing,Direct,Trail Apparel,0.0,70.15,70.15,1,True,True,False
ORD0012457,2026-07-09,C005809,Post-campaign,Existing,Direct,Trail Accessories,0.0,62.84,62.84,1,False,True,False
ORD0012458,2026-07-09,C002628,Post-campaign,Existing,SMS,Vestal Pro,162.86,0.0,162.86,1,True,False,False
ORD0012459,2026-07-09,C006708,Post-campaign,New,Paid Social,Genesis,115.07,0.0,115.07,1,False,False,False
ORD0012460,2026-07-09,C001284,Post-campaign,Existing,Organic,Genesis,136.94,0.0,136.94,1,False,False,False
ORD0012461,2026-07-09,C003735,Post-campaign,Existing,SMS,Ultra Glide,150.02,0.0,150.02,1,True,False,False
ORD0012462,2026-07-09,C005904,Post-campaign,Existing,Direct,Vestal Pro,164.09,88.55,252.64,2,False,False,False
ORD0012463,2026-07-09,C006709,Post-campaign,New,Direct,Speedcross,145.23,0.0,145.23,1,True,False,False
ORD0012464,2026-07-09,C000644,Post-campaign,Existing,Affiliate,Genesis,144.72,0.0,144.72,1,False,True,False
ORD0012465,2026-07-09,C001758,Post-campaign,Existing,Email,Genesis,121.23,0.0,121.23,1,True,False,False
ORD0012466,2026-07-09,C002435,Post-campaign,Existing,Organic,Speedcross,149.33,0.0,149.33,1,False,False,False
ORD0012467,2026-07-09,C001376,Post-campaign,Existing,Email,Vestal Pro,171.48,0.0,171.48,1,False,False,False
ORD0012468,2026-07-09,C006710,Post-campaign,New,Paid Social,Ultra Glide,166.19,62.03,228.22,2,True,False,False
ORD0012469,2026-07-09,C006711,Post-campaign,New,Paid Social,Ultra Glide,180.61,0.0,180.61,1,True,True,False
ORD0012470,2026-07-09,C001070,Post-campaign,Existing,Paid Social,Trail Accessories,0.0,34.0,34.0,1,False,False,False
ORD0012471,2026-07-09,C006712,Post-campaign,New,Paid Search,Speedcross,140.98,0.0,140.98,1,True,True,False
ORD0012472,2026-07-09,C002358,Post-campaign,Existing,Email,Vestal Pro,163.91,0.0,163.91,1,False,False,False
ORD0012473,2026-07-09,C003924,Post-campaign,Existing,Paid Search,Genesis,131.95,0.0,131.95,1,False,False,False
ORD0012474,2026-07-09,C001874,Post-campaign,Existing,Paid Search,Trail Apparel,0.0,79.04,79.04,1,False,True,False
ORD0012475,2026-07-09,C006651,Post-campaign,Existing,Email,Vestal Pro,168.28,0.0,168.28,1,False,False,False
ORD0012476,2026-07-09,C006713,Post-campaign,New,Affiliate,Vestal Pro,162.24,17.55,179.79,2,False,False,False
ORD0012477,2026-07-09,C006714,Post-campaign,New,Paid Social,Genesis,128.07,28.17,156.25,2,True,False,False
ORD0012478,2026-07-09,C006715,Post-campaign,New,Paid Social,Speedcross,150.89,0.0,150.89,1,True,False,False
ORD0012479,2026-07-09,C002743,Post-campaign,Existing,Email,Vestal Pro,171.68,0.0,171.68,1,False,True,False
ORD0012480,2026-07-09,C006716,Post-campaign,New,Paid Search,Trail Accessories,0.0,27.99,27.99,1,True,False,False
ORD0012481,2026-07-09,C003813,Post-campaign,Existing,Direct,Speedcross,151.37,0.0,151.37,1,False,True,False
ORD0012482,2026-07-09,C006717,Post-campaign,New,Affiliate,Vestal Pro,167.44,0.0,167.44,1,False,False,False
ORD0012483,2026-07-09,C005512,Post-campaign,Existing,Email,Genesis,148.64,30.94,179.59,2,False,False,False
ORD0012484,2026-07-09,C002938,Post-campaign,Existing,Email,Ultra Glide,158.49,0.0,158.49,1,True,False,False
ORD0012485,2026-07-09,C003819,Post-campaign,Existing,SMS,Speedcross,138.03,0.0,138.03,1,True,False,False
ORD0012486,2026-07-09,C006718,Post-campaign,New,Organic,Vestal Pro,180.32,0.0,180.32,1,True,True,False
ORD0012487,2026-07-09,C005676,Post-campaign,Existing,Email,Speedcross,137.55,0.0,137.55,1,False,False,False
ORD0012488,2026-07-09,C005485,Post-campaign,Existing,Direct,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0012489,2026-07-09,C003338,Post-campaign,Existing,Paid Search,Ultra Glide,157.31,0.0,157.31,1,True,False,False
ORD0012490,2026-07-09,C006656,Post-campaign,Existing,Paid Social,Ultra Glide,155.02,0.0,155.02,1,True,False,False
ORD0012491,2026-07-09,C001243,Post-campaign,Existing,Organic,Ultra Glide,156.67,0.0,156.67,1,True,True,False
ORD0012492,2026-07-09,C001290,Post-campaign,Existing,Organic,Genesis,132.5,0.0,132.5,1,True,True,False
ORD0012493,2026-07-09,C006719,Post-campaign,New,Affiliate,Vestal Pro,167.42,0.0,167.42,1,True,False,False
ORD0012494,2026-07-09,C001255,Post-campaign,Existing,Direct,Vestal Pro,171.47,0.0,171.47,1,True,False,False
ORD0012495,2026-07-09,C006720,Post-campaign,New,Paid Search,Genesis,124.51,97.57,222.08,2,True,False,False
ORD0012496,2026-07-09,C006721,Post-campaign,New,Paid Social,Trail Accessories,0.0,42.21,42.21,1,True,True,False
ORD0012497,2026-07-09,C003593,Post-campaign,Existing,Email,Trail Apparel,0.0,64.76,64.76,1,True,False,False
ORD0012498,2026-07-09,C006145,Post-campaign,Existing,Paid Search,Genesis,132.71,0.0,132.71,1,False,False,False
ORD0012499,2026-07-09,C006722,Post-campaign,New,Paid Social,Genesis,132.26,0.0,132.26,1,True,False,False
ORD0012500,2026-07-09,C006723,Post-campaign,New,Paid Search,Genesis,143.26,0.0,143.26,1,True,True,False
ORD0012501,2026-07-09,C003148,Post-campaign,Existing,Email,Genesis,141.62,0.0,141.62,1,False,False,False
ORD0012502,2026-07-09,C005497,Post-campaign,Existing,Affiliate,Ultra Glide,158.4,0.0,158.4,1,True,False,False
ORD0012503,2026-07-09,C006724,Post-campaign,New,Paid Search,Vestal Pro,174.63,0.0,174.63,1,False,False,False
ORD0012504,2026-07-09,C005870,Post-campaign,Existing,SMS,Trail Apparel,0.0,138.55,138.55,1,True,False,False
ORD0012505,2026-07-09,C006725,Post-campaign,New,Paid Social,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0012506,2026-07-09,C006726,Post-campaign,New,Paid Search,Trail Apparel,0.0,33.18,33.18,1,True,False,False
ORD0012507,2026-07-09,C005864,Post-campaign,Existing,Direct,Trail Apparel,0.0,69.14,69.14,1,False,True,False
ORD0012508,2026-07-09,C004256,Post-campaign,Existing,Paid Social,Speedcross,146.14,0.0,146.14,1,True,False,False
ORD0012509,2026-07-09,C006727,Post-campaign,New,Paid Search,Ultra Glide,147.32,0.0,147.32,1,True,True,False
ORD0012510,2026-07-09,C005686,Post-campaign,Existing,Email,Speedcross,151.55,0.0,151.55,1,False,False,False
ORD0012511,2026-07-09,C006728,Post-campaign,New,Direct,Vestal Pro,162.38,0.0,162.38,1,True,False,False
ORD0012512,2026-07-09,C004235,Post-campaign,Existing,Email,Genesis,147.66,0.0,147.66,1,False,False,False
ORD0012513,2026-07-09,C006729,Post-campaign,New,Paid Social,Speedcross,0.0,0.0,0.0,1,True,True,True
ORD0012514,2026-07-09,C006730,Post-campaign,New,Affiliate,Speedcross,141.21,0.0,141.21,1,False,False,False
ORD0012515,2026-07-09,C004807,Post-campaign,Existing,Paid Social,Speedcross,157.27,47.87,205.14,3,True,False,False
ORD0012516,2026-07-09,C006731,Post-campaign,New,Paid Social,Genesis,158.2,0.0,158.2,1,False,True,False
ORD0012517,2026-07-09,C003688,Post-campaign,Existing,Organic,Genesis,143.32,0.0,143.32,1,False,False,False
ORD0012518,2026-07-09,C003192,Post-campaign,Existing,Email,Trail Accessories,0.0,28.83,28.83,1,False,False,False
ORD0012519,2026-07-09,C002534,Post-campaign,Existing,Email,Trail Accessories,0.0,34.17,34.17,1,True,True,False
ORD0012520,2026-07-09,C006732,Post-campaign,New,Paid Social,Trail Accessories,0.0,32.6,32.6,1,True,False,False
ORD0012521,2026-07-09,C006733,Post-campaign,New,Organic,Ultra Glide,150.36,0.0,150.36,1,False,False,False
ORD0012522,2026-07-09,C002473,Post-campaign,Existing,Email,Speedcross,151.43,0.0,151.43,1,False,False,False
ORD0012523,2026-07-09,C005146,Post-campaign,Existing,Email,Speedcross,146.14,0.0,146.14,1,False,True,False
ORD0012524,2026-07-09,C001500,Post-campaign,Existing,Email,Trail Accessories,0.0,62.96,62.96,1,True,True,False
ORD0012525,2026-07-09,C004034,Post-campaign,Existing,Direct,Speedcross,155.44,0.0,155.44,1,True,False,False
ORD0012526,2026-07-09,C001543,Post-campaign,Existing,Affiliate,Trail Apparel,0.0,42.6,42.6,1,True,False,False
ORD0012527,2026-07-09,C003826,Post-campaign,Existing,Paid Social,Speedcross,157.0,0.0,157.0,1,False,False,False
ORD0012528,2026-07-09,C006734,Post-campaign,New,Paid Search,Vestal Pro,170.24,45.74,215.98,2,True,False,False
ORD0012529,2026-07-09,C005911,Post-campaign,Existing,Email,Ultra Glide,154.43,0.0,154.43,1,False,False,False
ORD0012530,2026-07-09,C006735,Post-campaign,New,Paid Social,Vestal Pro,0.0,44.98,44.98,2,False,True,True
ORD0012531,2026-07-09,C006736,Post-campaign,New,Paid Social,Genesis,136.11,0.0,136.11,1,False,False,False
ORD0012532,2026-07-09,C005170,Post-campaign,Existing,Email,Vestal Pro,164.73,0.0,164.73,1,False,False,False
ORD0012533,2026-07-09,C006737,Post-campaign,New,Paid Social,Genesis,124.04,0.0,124.04,1,False,True,False
ORD0012534,2026-07-09,C003673,Post-campaign,Existing,Email,Trail Apparel,0.0,60.6,60.6,1,False,False,False
ORD0012535,2026-07-09,C003893,Post-campaign,Existing,Paid Social,Ultra Glide,152.74,0.0,152.74,1,True,False,False
ORD0012536,2026-07-09,C005661,Post-campaign,Existing,Direct,Vestal Pro,168.77,0.0,168.77,1,False,False,False
ORD0012537,2026-07-09,C002618,Post-campaign,Existing,Email,Trail Apparel,0.0,57.97,57.97,1,False,True,False
ORD0012538,2026-07-09,C006120,Post-campaign,Existing,Direct,Vestal Pro,170.06,0.0,170.06,1,True,False,False
ORD0012539,2026-07-09,C006738,Post-campaign,New,Paid Social,Genesis,140.55,0.0,140.55,1,False,False,False
ORD0012540,2026-07-09,C005318,Post-campaign,Existing,Email,Ultra Glide,162.08,0.0,162.08,1,False,True,False
ORD0012541,2026-07-09,C000839,Post-campaign,Existing,Paid Search,Genesis,134.77,0.0,134.77,1,True,True,False
ORD0012542,2026-07-09,C006739,Post-campaign,New,Paid Search,Genesis,156.57,0.0,156.57,1,True,True,False
ORD0012543,2026-07-09,C004632,Post-campaign,Existing,Paid Search,Speedcross,138.7,16.73,155.43,2,False,False,False
ORD0012544,2026-07-09,C006740,Post-campaign,New,Direct,Vestal Pro,170.95,0.0,170.95,1,True,False,False
ORD0012545,2026-07-09,C006741,Post-campaign,New,Organic,Ultra Glide,165.68,0.0,165.68,1,True,True,False
ORD0012546,2026-07-09,C000389,Post-campaign,Existing,Affiliate,Ultra Glide,161.22,0.0,161.22,1,False,True,False
ORD0012547,2026-07-10,C000312,Post-campaign,Existing,Organic,Trail Accessories,0.0,48.71,48.71,1,True,True,False
ORD0012548,2026-07-10,C006742,Post-campaign,New,Paid Search,Genesis,146.15,54.7,200.86,2,True,True,False
ORD0012549,2026-07-10,C000674,Post-campaign,Existing,Email,Genesis,137.07,46.08,183.15,2,False,False,False
ORD0012550,2026-07-10,C006743,Post-campaign,New,Email,Ultra Glide,162.1,0.0,162.1,1,False,True,False
ORD0012551,2026-07-10,C005769,Post-campaign,Existing,Email,Speedcross,155.45,0.0,155.45,1,False,False,False
ORD0012552,2026-07-10,C006744,Post-campaign,New,Organic,Ultra Glide,166.0,27.96,193.95,2,True,True,False
ORD0012553,2026-07-10,C006745,Post-campaign,New,Paid Social,Vestal Pro,171.79,0.0,171.79,1,True,False,False
ORD0012554,2026-07-10,C006746,Post-campaign,New,Paid Social,Trail Apparel,0.0,83.78,83.78,1,True,False,False
ORD0012555,2026-07-10,C003198,Post-campaign,Existing,Direct,Vestal Pro,170.73,0.0,170.73,1,True,True,False
ORD0012556,2026-07-10,C003267,Post-campaign,Existing,Direct,Genesis,132.76,0.0,132.76,1,False,True,False
ORD0012557,2026-07-10,C006747,Post-campaign,New,Paid Search,Trail Apparel,0.0,76.65,76.65,1,True,True,False
ORD0012558,2026-07-10,C002231,Post-campaign,Existing,Paid Social,Vestal Pro,176.89,70.61,247.5,2,True,False,False
ORD0012559,2026-07-10,C004338,Post-campaign,Existing,Email,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0012560,2026-07-10,C003939,Post-campaign,Existing,Email,Speedcross,147.27,0.0,147.27,1,False,False,False
ORD0012561,2026-07-10,C005019,Post-campaign,Existing,Direct,Ultra Glide,160.11,0.0,160.11,1,False,False,False
ORD0012562,2026-07-10,C005400,Post-campaign,Existing,Organic,Speedcross,128.88,0.0,128.88,1,True,False,False
ORD0012563,2026-07-10,C002877,Post-campaign,Existing,Email,Ultra Glide,140.63,39.52,180.15,2,True,False,False
ORD0012564,2026-07-10,C000278,Post-campaign,Existing,Organic,Genesis,133.33,0.0,133.33,1,True,False,False
ORD0012565,2026-07-10,C003157,Post-campaign,Existing,Email,Ultra Glide,165.59,0.0,165.59,1,False,False,False
ORD0012566,2026-07-10,C006748,Post-campaign,New,Paid Social,Trail Apparel,0.0,57.48,57.48,1,False,True,False
ORD0012567,2026-07-10,C000427,Post-campaign,Existing,Direct,Trail Apparel,0.0,44.01,44.01,1,True,True,False
ORD0012568,2026-07-10,C002150,Post-campaign,Existing,Email,Vestal Pro,163.98,0.0,163.98,1,False,False,False
ORD0012569,2026-07-10,C002561,Post-campaign,Existing,Organic,Ultra Glide,162.68,0.0,162.68,1,True,False,False
ORD0012570,2026-07-10,C002831,Post-campaign,Existing,Direct,Ultra Glide,161.71,0.0,161.71,1,False,False,False
ORD0012571,2026-07-10,C005404,Post-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0012572,2026-07-10,C002482,Post-campaign,Existing,Email,Genesis,140.5,0.0,140.5,1,False,False,False
ORD0012573,2026-07-10,C000052,Post-campaign,Existing,SMS,Vestal Pro,0.0,26.07,26.07,2,False,False,True
ORD0012574,2026-07-10,C005472,Post-campaign,Existing,Organic,Trail Apparel,0.0,110.2,110.2,1,True,False,False
ORD0012575,2026-07-10,C005022,Post-campaign,Existing,Organic,Genesis,154.09,0.0,154.09,1,True,False,False
ORD0012576,2026-07-10,C004314,Post-campaign,Existing,Direct,Speedcross,0.0,126.31,126.31,3,True,False,True
ORD0012577,2026-07-10,C005833,Post-campaign,Existing,Email,Ultra Glide,158.4,0.0,158.4,1,True,True,False
ORD0012578,2026-07-10,C000226,Post-campaign,Existing,Direct,Ultra Glide,153.04,0.0,153.04,1,False,False,False
ORD0012579,2026-07-10,C006749,Post-campaign,New,Paid Social,Genesis,128.95,36.3,165.25,2,True,True,False
ORD0012580,2026-07-10,C004882,Post-campaign,Existing,Email,Genesis,119.71,0.0,119.71,1,True,True,False
ORD0012581,2026-07-10,C006172,Post-campaign,Existing,Paid Search,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0012582,2026-07-10,C004308,Post-campaign,Existing,Organic,Trail Apparel,0.0,70.66,70.66,1,False,False,False
ORD0012583,2026-07-10,C006664,Post-campaign,Existing,Paid Search,Genesis,144.22,0.0,144.22,1,False,False,False
ORD0012584,2026-07-10,C000179,Post-campaign,Existing,Email,Speedcross,141.8,0.0,141.8,1,True,True,False
